
Sense HAT Test Program ...


 -4843,-14529,16515


 -4578,-15195,16040


 -4877,-14552,15988


 -2827,-14106,17593


 -4396,-14231,16952


 -3822,-14035,16453


 -3941,-14504,17026


 -4911,-14492,16385


 -4969,-14093,16208


 -5034,-14191,16832


 -4684,-14084,16819


 -5202,-13836,16768


 -4687,-14262,16548


 -130,-13221,15493


 -4037,-13292,15950


 -3853,-13183,16864


 -4170,-13816,17502


 -4443,-13572,16035


 -4272,-13387,16241


 -3886,-13629,17087


 -3159,-13261,17260


 -3222,-13138,16554


 -4078,-13209,16597


 -4900,-12876,16959


 -4672,-12985,16920


 -4725,-13665,16572


 -5073,-13937,16215


 -4858,-13853,17001


 -4352,-13348,16965


 -4430,-12984,16817


 -5287,-13018,16741


 -5098,-12878,16709


 -4510,-12951,16898


 -5063,-13071,16775


 -4927,-13108,17036


 -5112,-12972,16798


 -4717,-12899,16620


 -5135,-12894,16873


 -5365,-12716,16837


 -5150,-12704,16689


 -4338,-11899,16399


 -5242,-12238,16234


 -5153,-12622,16701


 -4581,-12526,17147


 -5280,-12711,16609


 -5342,-12798,16556


 -6347,-12965,17298


 -4944,-12686,16830


 -5454,-12779,16456


 -5801,-12872,16668

